date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2025-04-08,LT,3096.0749989474543,3164.3878434209587,3064.122993226975,3131.89111328125,2877816,39.251646441309134,3281.042895507813,-11.359391169386981,-27.21198636162189,15.85259519223491,3008.2368821505747,3286.5634399414066,3564.8899977322385,16.937239330806523,0.22213875691949592,0.03017770011339138,0.0
2025-04-09,LT,3129.6123660818375,3129.6123660818375,3019.8361226935876,3025.92919921875,4451381,34.24796712366384,3273.047465820313,-30.44869494057866,-37.04103210625086,6.592337165672196,2984.492597929765,3280.443017578126,3576.3934372264866,18.043320250498002,0.07000598501975212,-0.0338332049965443,0.0
2025-04-11,LT,3085.2262697338097,3127.8289446209496,3071.5041486267314,3087.158203125,3979116,39.080553463978966,3267.143530273438,-40.17334351020918,-37.4125445407051,-2.760798969504079,2972.160514313395,3276.5047485351565,3580.848982756918,18.57737177752152,0.18892700416300873,0.02023477744358937,0.0
2025-04-15,LT,3150.6162092402606,3241.7661121490983,3146.752342718665,3227.499267578125,2161492,48.4353576734983,3263.3370312500006,-36.139255698015404,-26.70276538280906,-9.436490315206346,2978.955764034275,3279.672705078125,3580.389646121975,18.338228724971913,0.4132515825033079,0.045459628311585565,0.0
2025-04-16,LT,3239.7846779044826,3246.5218931957247,3194.3088979868703,3197.87548828125,1578260,46.8016283741071,3259.507744140626,-34.92995270419033,-20.394769911187183,-14.535182793003143,2983.8519917846656,3281.674035644532,3579.4960795043985,18.15061707073982,0.3593143974884686,-0.009178554924693882,0.0
2025-04-17,LT,3184.401255724522,3219.870264012315,3133.178779176769,3217.29443359375,3209331,48.03890202613789,3253.164902343751,-32.03534130000571,-14.000126805602054,-18.035214494403657,2992.875264640229,3285.332421875001,3577.7895791097726,17.80380915413491,0.3836787088328413,0.006072451971210757,0.0
2025-04-21,LT,3219.4741882594,3259.59996287842,3195.2997442551673,3250.187744140625,1643003,50.153691110110465,3249.8557666015636,-26.778440454811516,-6.994580768326287,-19.78385968648523,3005.1970132190904,3290.6354736328126,3576.0739340465348,17.348531169792707,0.42914807375018493,0.010223904347521184,0.0
2025-04-22,LT,3249.692330208996,3254.646129492851,3217.9880147923227,3227.697509765625,2060322,48.694410106235054,3249.233574218751,-24.148711304533208,-3.4918812944383824,-20.656830010094826,3000.750772811648,3287.5765014648437,3574.4022301180394,17.44906793958376,0.3956178164692836,-0.006919672383709163,0.0
2025-04-23,LT,3245.134741898812,3284.368929026597,3236.515179511797,3270.498291015625,2381699,51.581684772162156,3246.496108398439,-18.398875872782355,1.8063633098499778,-20.205239182632333,2998.5975192366313,3285.097119140625,3571.596719044619,17.442382341435408,0.4745220793852901,0.013260468529192382,0.0
2025-04-24,LT,3276.442817054013,3276.442817054013,3249.6923011603153,3270.10205078125,1993448,51.552760203137254,3244.859375000001,-13.715954161499667,5.1914280169061335,-18.9073821784058,2996.6879479805402,3279.382922363281,3562.077896746022,17.240741997827886,0.48358500782991337,-0.00012115592154982036,0.0
2025-04-25,LT,3279.415180963702,3304.8776613332107,3200.2535638327017,3241.865478515625,2004819,49.425782139929865,3243.2612841796886,-12.143181330128755,5.411360678621637,-17.554542008750392,2997.6016674529255,3268.9923339843754,3540.383000515825,16.60393410593706,0.45002249742880013,-0.00863476791462181,0.0
2025-04-28,LT,3229.876991956853,3319.8380313981165,3224.7250893036817,3296.55517578125,1689485,53.43320918431844,3243.0710595703135,-6.409857178034599,8.915747864572635,-15.325605042607235,3001.8990947288767,3261.94306640625,3521.9870380836237,15.94411468155202,0.5665504936563992,0.016869823139813445,0.0
2025-04-29,LT,3304.1841644644924,3345.201526303951,3284.3689670763993,3291.6015625,1843861,53.02337790270654,3242.9452392578132,-2.2400497744365566,10.468444214536543,-12.7084939889731,3005.1734396765078,3255.8746704101563,3506.575901143805,15.399931269594395,0.5712539224185158,-0.0015026635433383895,0.0
2025-04-30,LT,3293.2857446427906,3323.999300023033,3272.777064104542,3310.128662109375,1930714,54.43114868554717,3244.953510742188,2.5303662487822294,12.191088190204264,-9.660721941422034,3016.3596086089806,3247.9188598632813,3479.478111117582,14.258930795090619,0.6343280432742767,0.005628597282382852,0.0
2025-05-02,LT,3294.2765350756786,3343.7153553444255,3294.2765350756786,3304.0849609375,1411889,53.86408778763593,3245.850151367188,5.75691698547007,12.334111141513684,-6.577194156043614,3029.0387824439968,3240.1215698242195,3451.204357204442,13.02931281011621,0.6515125698005482,-0.0018258206217348638,0.0
2025-05-05,LT,3319.045560576633,3319.045560576633,3270.2010506664237,3299.428466796875,1947332,53.402468131969066,3247.168852539063,7.847777238204344,11.539977115398367,-3.6921998771940228,3036.2133813326977,3234.8408203125005,3433.468259292303,12.280507759922134,0.6625849047244226,-0.0014093142869133768,0.0
2025-05-06,LT,3315.082477645096,3322.017796635985,3272.2817002496968,3303.193359375,1695516,53.74760978608551,3249.078046875001,9.69681556508931,10.711212353826665,-1.0143967887373564,3042.4302473416355,3230.5855102539062,3418.740773166177,11.648369146401745,0.6929466335335724,0.0011410741636050936,0.0
2025-05-07,LT,3301.211868113193,3308.939843432301,3253.7545673632976,3290.709716796875,2422707,52.36267380969629,3251.050644531251,10.039141164649209,8.842830362709252,1.1963108019399569,3050.1668501388717,3225.693640136719,3401.220430134566,10.883041576782073,0.6852027165225137,-0.0037792648567467335,0.0
2025-05-08,LT,3279.5142312030375,3334.897609303595,3269.30935651123,3293.1865234375,3204333,52.623510618807316,3253.106469726563,10.390518831765803,7.355366423860676,3.035152407905126,3050.742956831858,3228.851684570312,3406.960412308766,11.03232635859868,0.6806055202462095,0.0007526664014094742,0.0
2025-05-09,LT,3300.220950142965,3444.871883412516,3300.220950142965,3412.07763671875,5637694,63.075108704859545,3256.4354199218756,20.031595626652233,13.597154574997685,6.434441051654548,3074.7127445924716,3247.4482421874995,3420.1837397825275,10.638229447418217,0.9765360821121378,0.03610214982816973,0.0
2025-05-12,LT,3480.539377919171,3569.5096614618274,3457.7519012063494,3554.0537109375,3147384,71.23573599902046,3262.6058691406256,38.682592248339006,25.798520957347566,12.88407129099144,3056.562939650684,3268.556372070312,3480.5498044899405,12.97168586297633,1.173363640582183,0.04160986042371606,0.0
2025-05-13,LT,3554.0535832199857,3572.67991624067,3512.243567130664,3534.040283203125,2374439,68.92334298132789,3267.5973144531254,51.25785642329038,30.699028105839147,20.55882831745123,3082.6125316000184,3293.9619262695305,3505.3113209390426,12.832534157968789,1.0679655655248173,-0.005631155115293884,0.0
2025-05-14,LT,3553.8556941113675,3583.578490549433,3534.0404964859904,3540.084228515625,2440116,69.24799706726732,3273.8470312500003,61.00827434684743,32.35955682351696,28.64871752333047,3101.530762908429,3316.6082275390618,3531.6856921696944,12.96972387903778,1.019524445204787,0.0017102083813889113,0.0
2025-05-15,LT,3560.7909933686897,3614.9855101940984,3510.2622397065293,3584.767333984375,3720879,71.60939275755173,3281.620537109375,71.51670393293261,34.29438912768171,37.2223148052509,3092.848228336374,3334.4716308593747,3576.0950333823753,14.49245513363257,1.0179459036489111,0.012622045856656383,0.0
2025-05-16,LT,3608.3474817321217,3608.3474817321217,3566.7355667862817,3571.39208984375,1278520,69.87962041596417,3289.4515039062503,77.86782782040882,32.51641041212633,45.35141740828249,3098.584495421567,3353.1474609374995,3607.710426453432,15.183523449622438,0.9286653175648034,-0.0037311331237106504,0.0
2025-05-19,LT,3571.3920131126943,3586.45151458307,3553.855611996377,3566.93359375,1519244,69.2788740748589,3298.0978613281245,81.60073342482247,28.999452813231983,52.60128061159048,3107.4716597221327,3370.629418945312,3633.787178168491,15.614754784020292,0.872978124194708,-0.0012483916583757582,0.0
2025-05-20,LT,3596.458221523366,3600.4212608859257,3523.1419933160023,3534.8330078125,1532347,64.9494948628097,3305.439389648437,81.03472117771344,22.746752452898363,58.28796872481507,3118.362939207986,3384.861682128906,3651.360425049826,15.746507121868909,0.781373420451923,-0.008999490765330465,0.0
2025-05-21,LT,3532.7524049540325,3577.138495316908,3522.1513227673754,3555.837158203125,1563885,66.42785661726103,3312.8899072265617,81.34333644344451,18.444294174903547,62.89904226854097,3135.1065612742136,3401.2686645507806,3667.4307678273476,15.65075444057696,0.7903653295295263,0.005942048844797654,0.0
2025-05-22,LT,3551.8741007307995,3558.8094197559362,3504.2184546756093,3518.58447265625,1597159,61.47535492145595,3319.0672949218742,77.68641523828683,11.829898375796688,65.85651686249014,3150.060207246509,3413.6729736328125,3677.285740019116,15.444523738650233,0.6989878951266306,-0.010476488064402822,0.0
2025-05-23,LT,3537.012608179345,3598.043510721428,3518.3862749189907,3566.63623046875,1119217,65.0907162475395,3325.8044628906246,77.76917941600368,9.530130042810825,68.23904937319286,3165.5311824319297,3428.4996826171873,3691.468182802445,15.340150183973034,0.7626484688360914,0.013656559387992928,0.0
2025-05-26,LT,3582.389449835285,3638.565483947053,3575.0576819457824,3614.9853515625,1678934,68.31296222961781,3333.8097998046865,80.80467463490095,10.052500209366471,70.75217442553448,3187.01089511297,3447.155676269531,3707.3004574260917,15.093300424313085,0.8225697524025392,0.013555944023872613,0.0
2025-05-27,LT,3614.985529384525,3631.134963821579,3569.7078512003136,3606.365966796875,2013954,67.12346216786155,3342.9703662109364,81.5744743876644,8.657839969703929,72.91663441796047,3203.365437887762,3462.6462158203126,3721.9269937528634,14.975874621434652,0.7771508017727978,-0.002384348462684538,0.0
2025-05-28,LT,3626.181027495699,3629.153307026433,3586.5506337525767,3612.607666015625,1293244,67.56391662708135,3351.9040478515612,81.74588354032585,7.063399297892303,74.68248424243355,3224.301099088547,3478.696520996094,3733.091942903641,14.625904868223648,0.7631948798752306,0.0017307448207464216,0.0
2025-05-29,LT,3630.044803373408,3634.9986024674436,3584.569024444051,3621.5244140625,1972248,68.21896195729465,3361.051733398436,81.65990897660186,5.5819397873346475,76.07796918926721,3245.250471415247,3494.2663085937497,3743.2821457722525,14.252825353698814,0.7555221123898386,0.0024682303951122364,0.0
2025-05-30,LT,3621.52450826291,3661.1549020460297,3620.7318520103017,3641.1416015625,2571304,69.67016418801889,3370.7175878906237,82.22685658078854,4.919109913217056,77.30774666757148,3270.827536296575,3511.119140625,3751.410744953425,13.687465147403206,0.7705514021201264,0.005416831493341823,0.0
2025-06-02,LT,3641.1416782617343,3663.1364988977325,3572.2838676131,3645.60009765625,1954517,70.00539149463559,3380.7470556640615,82.08965161056994,3.8255239543987614,78.26412765617118,3302.9244448928694,3528.427722167969,3753.9309994430687,12.782082844340872,0.7598019348191959,0.001224477535242352,0.0
2025-06-03,LT,3655.0,3669.199951171875,3615.300048828125,3644.800048828125,2472483,69.85618525661825,3390.760522460937,80.9828386748436,2.174968814937941,78.80786985990567,3341.0715000120617,3545.5080566406255,3749.944613269189,11.532144525558781,0.742843045845027,-0.00021945600359163375,0.0
2025-06-04,LT,3645.0,3661.699951171875,3615.300048828125,3626.5,1086783,66.3715457009615,3397.5129833984365,77.73296323549494,-0.8599252995285838,78.59288853502352,3394.0104119595876,3562.2975708007816,3730.5847296419756,9.44823701538017,0.6907526089373334,-0.005020864953623083,0.0
2025-06-05,LT,3629.89990234375,3677.39990234375,3612.0,3642.60009765625,1466416,67.88917400868675,3403.963266601562,75.58525706914725,-2.406105172701018,77.99136224184826,3465.109997658669,3579.768249511719,3694.4265013647696,6.405903615056075,0.7739961892365935,0.004439569186888148,0.0
2025-06-06,LT,3645.0,3667.0,3623.0,3656.300048828125,1172711,69.16439704712802,3409.4015478515616,74.13408444461811,-3.0858222377841287,77.21990668240224,3503.482340408621,3591.979370117188,3680.476399825755,4.927479842718571,0.8634058618845966,0.0037610362940170283,0.0
2025-06-09,LT,3664.0,3708.89990234375,3662.199951171875,3678.89990234375,898170,71.19652411702604,3413.986000976562,73.95513028197865,-2.611821120338874,76.56695140231753,3503.588665539174,3598.2216796875,3692.854693835826,5.259987992543283,0.92626890510851,0.006181071907068514,0.0
2025-06-10,LT,3704.0,3704.0,3667.199951171875,3679.800048828125,1454535,71.27771544511565,3418.8311914062497,73.04393707886948,-2.8184114587584475,75.86234853762792,3509.251606722741,3605.5096679687504,3701.7677292147596,5.33949816311204,0.8858917367424884,0.0002446781669165343,0.0
2025-06-11,LT,3689.89990234375,3692.0,3656.10009765625,3684.800048828125,1265737,71.75399644122159,3424.267802734375,71.89649012966584,-3.172686726369676,75.06917685603551,3515.4439621362094,3612.7454589843755,3710.0469558325417,5.386568079751725,0.8702645497642593,0.0013587694803125494,0.0
2025-06-12,LT,3684.800048828125,3708.0,3585.0,3603.89990234375,2335718,55.668979580318855,3426.9609033203124,63.72458707236592,-9.075671826935675,72.8002588993016,3517.1857383565,3613.7020874023438,3710.2184364481873,5.341688202926704,0.4492200795228076,-0.021955098081944402,0.0
2025-06-13,LT,3501.199951171875,3596.0,3485.89990234375,3587.39990234375,1981445,53.05661214937552,3429.508286132813,55.2796534853378,-14.016484331171043,69.29613781650885,3519.2056748559035,3614.502478027344,3709.7992811987842,5.2730246417454225,0.35779913500961885,-0.0045783735528474034,0.0
2025-06-16,LT,3575.5,3653.699951171875,3561.800048828125,3628.699951171875,1322630,58.327910325646585,3433.9814160156257,51.32787575546172,-14.374609648837705,65.70248540429942,3524.814836391398,3617.5907958984376,3710.3667554054773,5.129157206626438,0.5598708724354097,0.011512529952722117,0.0
2025-06-17,LT,3622.0,3627.60009765625,3602.0,3622.300048828125,930603,57.254998511695426,3438.6614257812507,47.13628702508322,-14.85295870337297,61.98924572845619,3537.764072867714,3621.9641479492193,3706.1642230307248,4.6494151594062645,0.5019946590224567,-0.0017636901451946185,0.0
2025-06-18,LT,3622.0,3639.10009765625,3587.199951171875,3601.5,743311,53.791785080217586,3442.9204833984386,41.65584994205801,-16.266716629118548,57.92256657117656,3545.283477034448,3624.2472900390626,3703.211103043677,4.35752898107367,0.3559638322067018,-0.005742221391862423,0.0
2025-06-19,LT,3607.0,3643.0,3591.10009765625,3621.10009765625,1580819,56.46412495220804,3450.741972656251,38.450890217769484,-15.577341082725667,54.02823130049515,3567.9215087561565,3629.373071289063,3690.824633821969,3.3863458688792374,0.4326870360018688,0.005442203986186334,0.0
2025-06-20,LT,3614.0,3669.89990234375,3614.0,3662.0,2575277,61.47143061097911,3463.179042968751,38.76436537610198,-12.211092739514541,50.97545811561652,3578.6790072475887,3634.1412597656254,3689.603512283662,3.0522893059811063,0.7511504579201397,0.011294883113069032,0.0
2025-06-23,LT,3645.0,3660.0,3574.60009765625,3583.699951171875,1867977,49.68885447923863,3472.2152197265636,32.32204868051622,-14.922727548080239,47.24477622859646,3573.2124072020915,3632.5769897460937,3691.941572290096,3.268455573636805,0.08833165770187898,-0.021381771935588434,0.0
2025-06-24,LT,3637.10009765625,3684.0,3597.0,3604.800048828125,2751637,52.33996831737853,3483.7926367187506,28.589505798370737,-14.924216344180579,43.513722142551316,3572.9846123547704,3632.4986938476563,3692.0127753405422,3.276757213632841,0.2672933503742107,0.0058877969539135044,0.0
2025-06-25,LT,3640.0,3642.0,3608.89990234375,3619.800048828125,1405262,54.18810425320859,3494.4454736328134,26.535923702121636,-13.582238752343741,40.11816245446538,3573.7648738933503,3632.858312988282,3691.9517520832133,3.253275190153119,0.38951172617336444,0.00416111845229139,0.0
2025-06-26,LT,3620.10009765625,3669.0,3620.10009765625,3659.60009765625,2578926,58.75790564576727,3503.0874902343758,27.79952084146771,-9.854913290398137,37.65443413186585,3574.7597428586737,3634.762097167969,3694.764451477264,3.301583581277365,0.70697521600776,0.010995095942111455,0.0
2025-06-27,LT,3665.0,3731.39990234375,3665.0,3679.199951171875,2720600,60.83007708202105,3512.7139794921886,30.03623602207108,-6.094558487835812,36.13079450990689,3573.481164486634,3636.665014648438,3699.848864810242,3.4748237688816705,0.8365965861095169,0.005355736417259838,0.0
